Language,Branch,Dialect,Source,Segment,Type,Notes,Place_of_Articulation,Manner,Voicing,Aspiration,Vowel_Type,Height,Backness,Rounding,Length,Nasalization
Tedim,Northern,?,Otsuka2014,f,consonant,Ideophones only,labiodental,fricative,voiceless,unaspirated,,,,,,
Tedim,Northern,?,Otsuka2014,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Tedim,Northern,?,Otsuka2014,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Tedim,Northern,?,Otsuka2014,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Tedim,Northern,?,Otsuka2014,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Tedim,Northern,?,Otsuka2014,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Tedim,Northern,?,Otsuka2014,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Tedim,Northern,?,Otsuka2014,z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Tedim,Northern,?,Otsuka2014,tɕ,consonant,,alveolo-palatal,affricate,voiceless,unaspirated,,,,,,
Tedim,Northern,?,Otsuka2014,tɕʰ,consonant,Ideophones only,alveolo-palatal,affricate,voiceless,aspirated,,,,,,
Tedim,Northern,?,Otsuka2014,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Tedim,Northern,?,Otsuka2014,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Tedim,Northern,?,Otsuka2014,lˀ,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Tedim,Northern,?,Otsuka2014,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Tedim,Northern,?,Otsuka2014,g,consonant,,velar,plosive,voiced,unaspirated,,,,,,
Tedim,Northern,?,Otsuka2014,x,consonant,,velar,fricative,voiceless,unaspirated,,,,,,
Tedim,Northern,?,Otsuka2014,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Tedim,Northern,?,Otsuka2014,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Tedim,Northern,?,Otsuka2014,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Tedim,Northern,?,Otsuka2014,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Tedim,Northern,?,Otsuka2014,iː,vowel,,,,,,monophthong,high,front,unrounded,long,oral
Tedim,Northern,?,Otsuka2014,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Tedim,Northern,?,Otsuka2014,ɛː,vowel,,,,,,monophthong,low-mid,front,unrounded,long,oral
Tedim,Northern,?,Otsuka2014,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Tedim,Northern,?,Otsuka2014,aː,vowel,,,,,,monophthong,low,central,unrounded,long,oral
Tedim,Northern,?,Otsuka2014,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Tedim,Northern,?,Otsuka2014,uː,vowel,,,,,,monophthong,high,back,rounded,long,oral
Tedim,Northern,?,Otsuka2014,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Tedim,Northern,?,Otsuka2014,ɔː,vowel,,,,,,monophthong,low-mid,back,rounded,long,oral
Tedim,Northern,?,Otsuka2014,iu,vowel,,,,,,diphthong,,,,short,
Tedim,Northern,?,Otsuka2014,ia,vowel,,,,,,diphthong,,,,short,
Tedim,Northern,?,Otsuka2014,ei,vowel,,,,,,diphthong,,,,short,
Tedim,Northern,?,Otsuka2014,ɛːi,vowel,,,,,,diphthong,,,,long,
Tedim,Northern,?,Otsuka2014,eu,vowel,,,,,,diphthong,,,,short,
Tedim,Northern,?,Otsuka2014,ɛ:u,vowel,,,,,,diphthong,,,,long,
Tedim,Northern,?,Otsuka2014,ɑi,vowel,,,,,,diphthong,,,,short,
Tedim,Northern,?,Otsuka2014,ɑu,vowel,,,,,,diphthong,,,,short,
Tedim,Northern,?,Otsuka2014,ɑːu,vowel,,,,,,diphthong,,,,long,
Tedim,Northern,?,Otsuka2014,ou,vowel,,,,,,diphthong,,,,short,
Tedim,Northern,?,Otsuka2014,oi,vowel,,,,,,diphthong,,,,short,
Tedim,Northern,?,Otsuka2014,ɔːi,vowel,,,,,,diphthong,,,,long,
Tedim,Northern,?,Otsuka2014,ui,vowel,,,,,,diphthong,,,,short,
Tedim,Northern,?,Otsuka2014,uːi,vowel,,,,,,diphthong,,,,long,
Tedim,Northern,?,Otsuka2014,ua,vowel,,,,,,diphthong,,,,short,
Tedim,Northern,?,Otsuka2014,iɑi,vowel,,,,,,triphthong,,,,,
Tedim,Northern,?,Otsuka2014,iɑu,vowel,,,,,,triphthong,,,,,
Tedim,Northern,?,Otsuka2014,uɑi,vowel,,,,,,triphthong,,,,,
Tedim,Northern,?,Otsuka2014,uɑu,vowel,,,,,,triphthong,,,,,
Tedim,Northern,?,Otsuka2014,iei,vowel,,,,,,triphthong,,,,,
Tedim,Northern,?,Otsuka2014,uou,vowel,,,,,,triphthong,,,,,
Thado,Northern,?,Haokip,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Thado,Northern,?,Haokip,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Thado,Northern,?,Haokip,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Thado,Northern,?,Haokip,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Thado,Northern,?,Haokip,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Thado,Northern,?,Haokip,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Thado,Northern,?,Haokip,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Thado,Northern,?,Haokip,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Thado,Northern,?,Haokip,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Thado,Northern,?,Haokip,z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Thado,Northern,?,Haokip,tʃ,consonant,,postalveolar,affricate,voiceless,unaspirated,,,,,,
Thado,Northern,?,Haokip,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Thado,Northern,?,Haokip,r,consonant,,alveolar,trill,voiced,unaspirated,,,,,,
Thado,Northern,?,Haokip,l̥,consonant,,alveolar,lateral approximant,voiceless,unaspirated,,,,,,
Thado,Northern,?,Haokip,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Thado,Northern,?,Haokip,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Thado,Northern,?,Haokip,g,consonant,,velar,plosive,voiced,unaspirated,,,,,,
Thado,Northern,?,Haokip,x,consonant,,velar,fricative,voiceless,unaspirated,,,,,,
Thado,Northern,?,Haokip,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Thado,Northern,?,Haokip,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Thado,Northern,?,Haokip,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Thado,Northern,?,Haokip,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Thado,Northern,?,Haokip,ɛ,vowel,,,,,,monophthong,low-mid,front,unrounded,short,oral
Thado,Northern,?,Haokip,ə,vowel,,,,,,monophthong,mid,central,unrounded,short,oral
Thado,Northern,?,Haokip,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Thado,Northern,?,Haokip,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Thado,Northern,?,Haokip,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Thado,Northern,?,Haokip,ɔ,vowel,,,,,,monophthong,low-mid,back,rounded,short,oral
Thado,Northern,?,Haokip,ai,vowel,,,,,,diphthong,,,,short,
Thado,Northern,?,Haokip,ui,vowel,,,,,,diphthong,,,,short,
Thado,Northern,?,Haokip,ei,vowel,,,,,,diphthong,,,,short,
Thado,Northern,?,Haokip,ie,vowel,,,,,,diphthong,,,,short,
Thado,Northern,?,Haokip,əu,vowel,,,,,,diphthong,,,,short,
Thado,Northern,?,Haokip,au,vowel,,,,,,diphthong,,,,short,
Thado,Northern,?,Haokip,eu,vowel,,,,,,diphthong,,,,short,
Thado,Northern,?,Haokip,iu,vowel,,,,,,diphthong,,,,short,
Thado,Northern,?,Haokip,ɔi,vowel,,,,,,diphthong,,,,short,
Thado,Northern,?,Haokip,oi,vowel,,,,,,diphthong,,,,short,
Thado,Northern,?,Haokip,ou,vowel,,,,,,diphthong,,,,short,
Thado,Northern,?,Haokip,ɔu,vowel,,,,,,diphthong,,,,short,
Zophei,Maraic,Tlawngrang,Lotven,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,f,consonant,,labiodental,fricative,voiceless,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,m̥,consonant,,bilabial,nasal,voiceless,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,ts,consonant,,alveolar,affricate,voiceless,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,tsʰ,consonant,,alveolar,affricate,voiceless,aspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,tɬ,consonant,,alveolar,lateral affricate,voiceless,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,tl,consonant,,alveolar,lateral affricate,voiceless,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,n̥,consonant,,alveolar,nasal,voiceless,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,l̥,consonant,,alveolar,lateral approximant,voiceless,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,ɹ̥,consonant,,alveolar,approximant,voiceless,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,ɹ,consonant,,alveolar,approximant,voiced,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Zophei,Maraic,Tlawngrang,Lotven,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Zophei,Maraic,Tlawngrang,Lotven,iː,vowel,,,,,,monophthong,high,front,unrounded,long,oral
Zophei,Maraic,Tlawngrang,Lotven,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Zophei,Maraic,Tlawngrang,Lotven,eː,vowel,,,,,,monophthong,high-mid,front,unrounded,long,oral
Zophei,Maraic,Tlawngrang,Lotven,øː,vowel,,,,,,monophthong,high-mid,front,rounded,long,oral
Zophei,Maraic,Tlawngrang,Lotven,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Zophei,Maraic,Tlawngrang,Lotven,aː,vowel,,,,,,monophthong,low,central,unrounded,long,oral
Zophei,Maraic,Tlawngrang,Lotven,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Zophei,Maraic,Tlawngrang,Lotven,uː,vowel,,,,,,monophthong,high,back,rounded,long,oral
Zophei,Maraic,Tlawngrang,Lotven,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Zophei,Maraic,Tlawngrang,Lotven,oː,vowel,,,,,,monophthong,high-mid,back,rounded,long,oral
Zophei,Maraic,Tlawngrang,Lotven,ui,vowel,,,,,,diphthong,,,,short,
Zophei,Maraic,Tlawngrang,Lotven,ei,vowel,,,,,,diphthong,,,,short,
Zophei,Maraic,Tlawngrang,Lotven,ai,vowel,,,,,,diphthong,,,,short,
Zophei,Maraic,Tlawngrang,Lotven,au,vowel,,,,,,diphthong,,,,short,
Zophei,Maraic,Tlawngrang,Lotven,ue,vowel,,,,,,diphthong,,,,short,
Zophei,Maraic,Tlawngrang,Lotven,ia,vowel,,,,,,diphthong,,,,short,
Zophei,Maraic,Tlawngrang,Lotven,ua,vowel,,,,,,diphthong,,,,short,
Zahau,Central,?,Osburne,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Zahau,Central,?,Osburne,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Zahau,Central,?,Osburne,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Zahau,Central,?,Osburne,f,consonant,,labiodental,fricative,voiceless,unaspirated,,,,,,
Zahau,Central,?,Osburne,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Zahau,Central,?,Osburne,m̥,consonant,,bilabial,nasal,voiceless,unaspirated,,,,,,
Zahau,Central,?,Osburne,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Zahau,Central,?,Osburne,w,consonant,,bilabial,approximant,voiced,unaspirated,,,,,,
Zahau,Central,?,Osburne,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Zahau,Central,?,Osburne,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Zahau,Central,?,Osburne,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Zahau,Central,?,Osburne,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Zahau,Central,?,Osburne,z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Zahau,Central,?,Osburne,tʃ,consonant,,postalveolar,affricate,voiceless,unaspirated,,,,,,
Zahau,Central,?,Osburne,tl,consonant,,alveolar,lateral affricate,voiceless,unaspirated,,,,,,
Zahau,Central,?,Osburne,tlʰ,consonant,,alveolar,lateral affricate,voiceless,aspirated,,,,,,
Zahau,Central,?,Osburne,l̥,consonant,,alveolar,lateral approximant,voiceless,unaspirated,,,,,,
Zahau,Central,?,Osburne,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Zahau,Central,?,Osburne,n̥,consonant,,alveolar,nasal,voiceless,unaspirated,,,,,,
Zahau,Central,?,Osburne,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Zahau,Central,?,Osburne,r̥,consonant,,alveolar,trill,voiceless,unaspirated,,,,,,
Zahau,Central,?,Osburne,r,consonant,,alveolar,trill,voiced,unaspirated,,,,,,
Zahau,Central,?,Osburne,j,consonant,,palatal,approximant,voiced,unaspirated,,,,,,
Zahau,Central,?,Osburne,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Zahau,Central,?,Osburne,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Zahau,Central,?,Osburne,ŋ̊,consonant,,velar,nasal,voiceless,unaspirated,,,,,,
Zahau,Central,?,Osburne,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Zahau,Central,?,Osburne,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Zahau,Central,?,Osburne,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Zahau,Central,?,Osburne,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Zahau,Central,?,Osburne,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Zahau,Central,?,Osburne,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Zahau,Central,?,Osburne,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Zo,Northern,Tonzang,Button,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Zo,Northern,Tonzang,Button,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,w,consonant,,bilabial,approximant,voiced,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Zo,Northern,Tonzang,Button,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,l̥,consonant,,alveolar,lateral approximant,voiceless,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,j,consonant,,palatal,approximant,voiced,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,g,consonant,,velar,plosive,voiced,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,x,consonant,,velar,fricative,voiceless,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Zo,Northern,Tonzang,Button,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Zo,Northern,Tonzang,Button,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Zo,Northern,Tonzang,Button,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Zo,Northern,Tonzang,Button,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Zo,Northern,Tonzang,Button,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Zo,Northern,Tonzang,Button,ei,vowel,,,,,,diphthong,,,,short,
Zo,Northern,Tonzang,Button,ai,vowel,,,,,,diphthong,,,,short,
Zo,Northern,Tonzang,Button,ui,vowel,,,,,,diphthong,,,,short,
Zo,Northern,Tonzang,Button,oi,vowel,,,,,,diphthong,,,,short,
Zo,Northern,Tonzang,Button,eu,vowel,,,,,,diphthong,,,,short,
Zo,Northern,Tonzang,Button,au,vowel,,,,,,diphthong,,,,short,
Zo,Northern,Tonzang,Button,ou,vowel,,,,,,diphthong,,,,short,
Zotung,Maraic,?,Shintani2015,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Zotung,Maraic,?,Shintani2015,ɓ,consonant,,bilabial,implosive,voiced,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,f,consonant,,labiodental,fricative,voiceless,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,θ,consonant,,interdental,fricative,voiceless,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,w,consonant,,bilabial,approximant,voiced,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Zotung,Maraic,?,Shintani2015,ɗ,consonant,,alveolar,implosive,voiced,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,r,consonant,,alveolar,trill,voiced,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,c,consonant,,palatal,plosive,voiceless,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,cʰ,consonant,,palatal,plosive,voiceless,aspirated,,,,,,
Zotung,Maraic,?,Shintani2015,ɕ,consonant,,alveolo-palatal,fricative,voiceless,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,ɲ,consonant,,palatal,nasal,voiced,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,j,consonant,,palatal,approximant,voiced,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Zotung,Maraic,?,Shintani2015,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Zotung,Maraic,?,Shintani2015,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Zotung,Maraic,?,Shintani2015,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Zotung,Maraic,?,Shintani2015,æ,vowel,,,,,,monophthong,near-low,front,unrounded,short,oral
Zotung,Maraic,?,Shintani2015,ə,vowel,,,,,,monophthong,mid,central,unrounded,short,oral
Zotung,Maraic,?,Shintani2015,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Zotung,Maraic,?,Shintani2015,ɯ,vowel,,,,,,monophthong,high,back,unrounded,short,oral
Zotung,Maraic,?,Shintani2015,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Zotung,Maraic,?,Shintani2015,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
